Period,Passenger,GDP,Population
2006,4560756348,60994370,6611696
2007,4908388831,63571790,6693580
2008,4923148695,64786270,6776098
2009,4832530008,63629480,6858496
2010,5282775193,66415110,6941248
2011,5654990744,68548300,7024048
2012,5991817424,70249140,7108029
2013,6392539696,72079680,7193107
2014,6778574849,74103710,7278136
2015,7232229191,76159300,7360282
2016,7712458503,78091410,7444587
2017,8298863003,80600340,7528184
2018,8839491189,83056220,7611536
2019,9155145787,85012310,7693499
2020,3606161807,82084330,7773787
2021,4644942491,87006610,7853534
2022,6644551142,89641680,7932355
